"Type of Pleiotropy","Trait1","Trait2","Number of variants"
"Suspected Vertical Pleiotropy","30160","30080_irnt",2
"Detected Network Pleiotropy","30160","30010_irnt",368
"Detected Network Pleiotropy","30160","30120_irnt",7
"Suspected Vertical Pleiotropy","30160","30120_irnt",2
"Detected Network Pleiotropy","30160","30150",684
"Suspected Vertical Pleiotropy","30160","30150",27
"Detected Network Pleiotropy","30160","30140_irnt",712
"Suspected Vertical Pleiotropy","30160","30140_irnt",142
"Detected Network Pleiotropy","30160","30740_irnt",42
"Detected Network Pleiotropy","30160","30640_irnt",114
"Detected Network Pleiotropy","30160","30630_irnt",164
"Detected Network Pleiotropy","30160","C50",3
"Detected Network Pleiotropy","30160","30730_irnt",174
"Detected Network Pleiotropy","30160","30650_irnt",41
"Detected Network Pleiotropy","30160","K51",8
"Detected Network Pleiotropy","30160","30770_irnt",281
"Detected Network Pleiotropy","30160","30700_irnt",466
"Detected Network Pleiotropy","30160","30760_irnt",153
"Detected Network Pleiotropy","30160","3148_irnt",439
"Detected Network Pleiotropy","30160","30180_irnt",625
"Suspected Vertical Pleiotropy","30160","30180_irnt",759
"Detected Network Pleiotropy","30160","30750_irnt",8
"Suspected Vertical Pleiotropy","30160","30750_irnt",2
"Detected Network Pleiotropy","30160","30710_irnt",109
"Detected Network Pleiotropy","30160","20002_1111",183
"Detected Network Pleiotropy","30160","30870_irnt",39
"Detected Network Pleiotropy","30160","C_PANCREAS",2
"Detected Network Pleiotropy","30160","20002_1466",29
"Detected Network Pleiotropy","30160","20023_irnt",192
"Detected Network Pleiotropy","30160","50_irnt",668
"Detected Network Pleiotropy","30160","30000_irnt",269
"Suspected Vertical Pleiotropy","30160","30000_irnt",141
"Detected Network Pleiotropy","30160","20002_1065",76
"Detected Network Pleiotropy","30160","4079_irnt",211
"Detected Network Pleiotropy","30160","23106_irnt",285
"Detected Network Pleiotropy","30160","21001_irnt",79
"Detected Network Pleiotropy","30160","6138_1",59
"Detected Network Pleiotropy","30620_irnt","30130_irnt",1356
"Suspected Vertical Pleiotropy","30620_irnt","30130_irnt",2
"Detected Network Pleiotropy","30620_irnt","30250_irnt",1833
"Suspected Vertical Pleiotropy","30620_irnt","30250_irnt",138
"Detected Network Pleiotropy","30620_irnt","30080_irnt",775
"Suspected Vertical Pleiotropy","30620_irnt","30080_irnt",1039
"Detected Network Pleiotropy","30620_irnt","30010_irnt",1251
"Detected Network Pleiotropy","30620_irnt","30120_irnt",1488
"Suspected Vertical Pleiotropy","30620_irnt","30120_irnt",57
"Detected Network Pleiotropy","30620_irnt","30150",1268
"Detected Network Pleiotropy","30620_irnt","30140_irnt",605
"Suspected Vertical Pleiotropy","30620_irnt","30140_irnt",540
"Detected Network Pleiotropy","30620_irnt","30740_irnt",174
"Detected Network Pleiotropy","30620_irnt","30640_irnt",1499
"Suspected Vertical Pleiotropy","30620_irnt","30640_irnt",228
"Detected Network Pleiotropy","30620_irnt","30630_irnt",2397
"Suspected Vertical Pleiotropy","30620_irnt","30630_irnt",410
"Suspected Vertical Pleiotropy","30620_irnt","48_irnt",369
"Detected Network Pleiotropy","30620_irnt","C50",14
"Detected Network Pleiotropy","30620_irnt","30730_irnt",2050
"Suspected Vertical Pleiotropy","30620_irnt","30730_irnt",2967
"Detected Network Pleiotropy","30620_irnt","30650_irnt",278
"Suspected Vertical Pleiotropy","30620_irnt","30650_irnt",10526
"Detected Network Pleiotropy","30620_irnt","C3_SKIN",1084
"Detected Network Pleiotropy","30620_irnt","30770_irnt",552
"Suspected Vertical Pleiotropy","30620_irnt","30770_irnt",568
"Detected Network Pleiotropy","30620_irnt","30700_irnt",1394
"Suspected Vertical Pleiotropy","30620_irnt","30700_irnt",2247
"Detected Network Pleiotropy","30620_irnt","30760_irnt",2739
"Detected Network Pleiotropy","30620_irnt","3148_irnt",1608
"Detected Network Pleiotropy","30620_irnt","30180_irnt",414
"Suspected Vertical Pleiotropy","30620_irnt","30180_irnt",162
"Suspected Vertical Pleiotropy","30620_irnt","30750_irnt",447
"Suspected Vertical Pleiotropy","30620_irnt","30710_irnt",760
"Detected Network Pleiotropy","30620_irnt","20002_1111",299
"Suspected Vertical Pleiotropy","30620_irnt","30870_irnt",3500
"Detected Network Pleiotropy","30620_irnt","30780_irnt",714
"Suspected Vertical Pleiotropy","30620_irnt","30780_irnt",304
"Detected Network Pleiotropy","30620_irnt","I25",40
"Detected Network Pleiotropy","30620_irnt","C_PANCREAS",7
"Detected Network Pleiotropy","30620_irnt","20002_1466",260
"Detected Network Pleiotropy","30620_irnt","20023_irnt",266
"Detected Network Pleiotropy","30620_irnt","50_irnt",2037
"Suspected Vertical Pleiotropy","30620_irnt","50_irnt",945
"Detected Network Pleiotropy","30620_irnt","30000_irnt",554
"Suspected Vertical Pleiotropy","30620_irnt","30000_irnt",368
"Detected Network Pleiotropy","30620_irnt","20002_1065",136
"Suspected Vertical Pleiotropy","30620_irnt","20002_1065",800
"Detected Network Pleiotropy","30620_irnt","4079_irnt",725
"Suspected Vertical Pleiotropy","30620_irnt","4079_irnt",39
"Detected Network Pleiotropy","30620_irnt","20116_0",154
"Detected Network Pleiotropy","30620_irnt","3062_irnt",492
"Suspected Vertical Pleiotropy","30620_irnt","3062_irnt",16
"Suspected Vertical Pleiotropy","30620_irnt","2178",100
"Detected Network Pleiotropy","30620_irnt","23105_irnt",522
"Suspected Vertical Pleiotropy","30620_irnt","23105_irnt",582
"Detected Network Pleiotropy","30620_irnt","23106_irnt",1225
"Suspected Vertical Pleiotropy","30620_irnt","23106_irnt",257
"Detected Network Pleiotropy","30620_irnt","21001_irnt",42
"Suspected Vertical Pleiotropy","30620_irnt","21001_irnt",1352
"Detected Network Pleiotropy","30620_irnt","6138_1",277
"Suspected Vertical Pleiotropy","30620_irnt","23099_irnt",397
"Detected Network Pleiotropy","30130_irnt","30250_irnt",4321
"Suspected Vertical Pleiotropy","30130_irnt","30250_irnt",789
"Detected Network Pleiotropy","30130_irnt","30080_irnt",2397
"Suspected Vertical Pleiotropy","30130_irnt","30080_irnt",1999
"Detected Network Pleiotropy","30130_irnt","30010_irnt",4701
"Suspected Vertical Pleiotropy","30130_irnt","30010_irnt",1081
"Detected Network Pleiotropy","30130_irnt","30120_irnt",7880
"Suspected Vertical Pleiotropy","30130_irnt","30120_irnt",479
"Detected Network Pleiotropy","30130_irnt","30150",5029
"Suspected Vertical Pleiotropy","30130_irnt","30150",833
"Detected Network Pleiotropy","30130_irnt","30140_irnt",3593
"Suspected Vertical Pleiotropy","30130_irnt","30140_irnt",1230
"Detected Network Pleiotropy","30130_irnt","30740_irnt",266
"Detected Network Pleiotropy","30130_irnt","30640_irnt",468
"Suspected Vertical Pleiotropy","30130_irnt","30640_irnt",22
"Detected Network Pleiotropy","30130_irnt","30630_irnt",1664
"Detected Network Pleiotropy","30130_irnt","48_irnt",610
"Detected Network Pleiotropy","30130_irnt","C50",200
"Detected Network Pleiotropy","30130_irnt","30730_irnt",865
"Suspected Vertical Pleiotropy","30130_irnt","30730_irnt",256
"Detected Network Pleiotropy","30130_irnt","30650_irnt",2045
"Suspected Vertical Pleiotropy","30130_irnt","30650_irnt",712
"Detected Network Pleiotropy","30130_irnt","V_MENTAL_BEHAV",1
"Detected Network Pleiotropy","30130_irnt","K51",19
"Detected Network Pleiotropy","30130_irnt","C3_SKIN",277
"Suspected Vertical Pleiotropy","30130_irnt","C3_SKIN",2
"Detected Network Pleiotropy","30130_irnt","30770_irnt",3286
"Detected Network Pleiotropy","30130_irnt","30700_irnt",1746
"Suspected Vertical Pleiotropy","30130_irnt","30700_irnt",450
"Detected Network Pleiotropy","30130_irnt","30760_irnt",1511
"Detected Network Pleiotropy","30130_irnt","3148_irnt",1235
"Suspected Vertical Pleiotropy","30130_irnt","3148_irnt",285
"Detected Network Pleiotropy","30130_irnt","30180_irnt",634
"Suspected Vertical Pleiotropy","30130_irnt","30180_irnt",1810
"Detected Network Pleiotropy","30130_irnt","30750_irnt",2366
"Suspected Vertical Pleiotropy","30130_irnt","30750_irnt",20
"Detected Network Pleiotropy","30130_irnt","30710_irnt",781
"Detected Network Pleiotropy","30130_irnt","20002_1111",1951
"Detected Network Pleiotropy","30130_irnt","20002_1223",500
"Detected Network Pleiotropy","30130_irnt","30870_irnt",735
"Detected Network Pleiotropy","30130_irnt","30780_irnt",219
"Suspected Vertical Pleiotropy","30130_irnt","30780_irnt",194
"Detected Network Pleiotropy","30130_irnt","I25",346
"Detected Network Pleiotropy","30130_irnt","C_PANCREAS",548
"Detected Network Pleiotropy","30130_irnt","20002_1466",1175
"Detected Network Pleiotropy","30130_irnt","20023_irnt",1139
"Detected Network Pleiotropy","30130_irnt","50_irnt",4515
"Suspected Vertical Pleiotropy","30130_irnt","50_irnt",1411
"Detected Network Pleiotropy","30130_irnt","30000_irnt",5935
"Suspected Vertical Pleiotropy","30130_irnt","30000_irnt",1583
"Detected Network Pleiotropy","30130_irnt","20002_1065",493
"Detected Network Pleiotropy","30130_irnt","4079_irnt",1211
"Detected Network Pleiotropy","30130_irnt","20116_0",384
"Detected Network Pleiotropy","30130_irnt","3062_irnt",3577
"Suspected Vertical Pleiotropy","30130_irnt","3062_irnt",256
"Detected Network Pleiotropy","30130_irnt","2178",461
"Detected Network Pleiotropy","30130_irnt","23105_irnt",1587
"Suspected Vertical Pleiotropy","30130_irnt","23105_irnt",285
"Detected Network Pleiotropy","30130_irnt","23106_irnt",4136
"Suspected Vertical Pleiotropy","30130_irnt","23106_irnt",180
"Detected Network Pleiotropy","30130_irnt","21001_irnt",966
"Suspected Vertical Pleiotropy","30130_irnt","21001_irnt",96
"Detected Network Pleiotropy","30130_irnt","6138_1",752
"Suspected Vertical Pleiotropy","30130_irnt","6138_1",112
"Detected Network Pleiotropy","30130_irnt","23099_irnt",1546
"Suspected Vertical Pleiotropy","30130_irnt","23099_irnt",7
"Detected Network Pleiotropy","30250_irnt","30080_irnt",5513
"Suspected Vertical Pleiotropy","30250_irnt","30080_irnt",1588
"Detected Network Pleiotropy","30250_irnt","30010_irnt",4781
"Suspected Vertical Pleiotropy","30250_irnt","30010_irnt",2549
"Detected Network Pleiotropy","30250_irnt","30120_irnt",6870
"Suspected Vertical Pleiotropy","30250_irnt","30120_irnt",1067
"Detected Network Pleiotropy","30250_irnt","30150",3611
"Suspected Vertical Pleiotropy","30250_irnt","30150",336
"Detected Network Pleiotropy","30250_irnt","30140_irnt",3809
"Suspected Vertical Pleiotropy","30250_irnt","30140_irnt",328
"Detected Network Pleiotropy","30250_irnt","30740_irnt",3163
"Detected Network Pleiotropy","30250_irnt","30640_irnt",1763
"Suspected Vertical Pleiotropy","30250_irnt","30640_irnt",473
"Detected Network Pleiotropy","30250_irnt","30630_irnt",907
"Suspected Vertical Pleiotropy","30250_irnt","30630_irnt",395
"Suspected Vertical Pleiotropy","30250_irnt","48_irnt",768
"Detected Network Pleiotropy","30250_irnt","C50",44
"Detected Network Pleiotropy","30250_irnt","30730_irnt",1160
"Suspected Vertical Pleiotropy","30250_irnt","30730_irnt",87
"Detected Network Pleiotropy","30250_irnt","30650_irnt",3882
"Detected Network Pleiotropy","30250_irnt","V_MENTAL_BEHAV",175
"Detected Network Pleiotropy","30250_irnt","K51",375
"Detected Network Pleiotropy","30250_irnt","C3_SKIN",266
"Suspected Vertical Pleiotropy","30250_irnt","C3_SKIN",1
"Detected Network Pleiotropy","30250_irnt","30770_irnt",1773
"Suspected Vertical Pleiotropy","30250_irnt","30770_irnt",850
"Detected Network Pleiotropy","30250_irnt","30700_irnt",2122
"Suspected Vertical Pleiotropy","30250_irnt","30700_irnt",424
"Detected Network Pleiotropy","30250_irnt","30760_irnt",1357
"Suspected Vertical Pleiotropy","30250_irnt","30760_irnt",519
"Detected Network Pleiotropy","30250_irnt","3148_irnt",3456
"Suspected Vertical Pleiotropy","30250_irnt","3148_irnt",112
"Detected Network Pleiotropy","30250_irnt","30180_irnt",3284
"Suspected Vertical Pleiotropy","30250_irnt","30180_irnt",2823
"Detected Network Pleiotropy","30250_irnt","30750_irnt",2647
"Detected Network Pleiotropy","30250_irnt","30710_irnt",386
"Detected Network Pleiotropy","30250_irnt","20002_1111",98
"Detected Network Pleiotropy","30250_irnt","20002_1223",9
"Detected Network Pleiotropy","30250_irnt","30870_irnt",2040
"Suspected Vertical Pleiotropy","30250_irnt","30870_irnt",724
"Detected Network Pleiotropy","30250_irnt","30780_irnt",887
"Suspected Vertical Pleiotropy","30250_irnt","30780_irnt",336
"Detected Network Pleiotropy","30250_irnt","I25",175
"Detected Network Pleiotropy","30250_irnt","C_PANCREAS",42
"Detected Network Pleiotropy","30250_irnt","20002_1466",104
"Detected Network Pleiotropy","30250_irnt","20023_irnt",618
"Detected Network Pleiotropy","30250_irnt","50_irnt",6194
"Suspected Vertical Pleiotropy","30250_irnt","50_irnt",8
"Detected Network Pleiotropy","30250_irnt","30000_irnt",2914
"Suspected Vertical Pleiotropy","30250_irnt","30000_irnt",486
"Detected Network Pleiotropy","30250_irnt","20002_1065",930
"Suspected Vertical Pleiotropy","30250_irnt","20002_1065",930
"Detected Network Pleiotropy","30250_irnt","4079_irnt",3017
"Detected Network Pleiotropy","30250_irnt","20116_0",1495
"Detected Network Pleiotropy","30250_irnt","3062_irnt",4804
"Suspected Vertical Pleiotropy","30250_irnt","3062_irnt",27
"Detected Network Pleiotropy","30250_irnt","2178",122
"Suspected Vertical Pleiotropy","30250_irnt","2178",205
"Detected Network Pleiotropy","30250_irnt","23105_irnt",1484
"Detected Network Pleiotropy","30250_irnt","23106_irnt",4101
"Suspected Vertical Pleiotropy","30250_irnt","23106_irnt",399
"Suspected Vertical Pleiotropy","30250_irnt","21001_irnt",847
"Detected Network Pleiotropy","30250_irnt","6138_1",395
"Suspected Vertical Pleiotropy","30250_irnt","6138_1",382
"Detected Network Pleiotropy","30250_irnt","23099_irnt",197
"Suspected Vertical Pleiotropy","30250_irnt","23099_irnt",578
"Detected Network Pleiotropy","30080_irnt","30010_irnt",4069
"Suspected Vertical Pleiotropy","30080_irnt","30010_irnt",3234
"Detected Network Pleiotropy","30080_irnt","30120_irnt",2596
"Suspected Vertical Pleiotropy","30080_irnt","30120_irnt",1764
"Detected Network Pleiotropy","30080_irnt","30150",4494
"Suspected Vertical Pleiotropy","30080_irnt","30150",1354
"Detected Network Pleiotropy","30080_irnt","30140_irnt",2708
"Suspected Vertical Pleiotropy","30080_irnt","30140_irnt",1712
"Detected Network Pleiotropy","30080_irnt","30740_irnt",1052
"Suspected Vertical Pleiotropy","30080_irnt","30740_irnt",105
"Detected Network Pleiotropy","30080_irnt","30640_irnt",1764
"Suspected Vertical Pleiotropy","30080_irnt","30640_irnt",760
"Detected Network Pleiotropy","30080_irnt","30630_irnt",1369
"Detected Network Pleiotropy","30080_irnt","48_irnt",1035
"Detected Network Pleiotropy","30080_irnt","C50",386
"Detected Network Pleiotropy","30080_irnt","30730_irnt",3277
"Suspected Vertical Pleiotropy","30080_irnt","30730_irnt",87
"Detected Network Pleiotropy","30080_irnt","30650_irnt",1016
"Suspected Vertical Pleiotropy","30080_irnt","30650_irnt",1437
"Detected Network Pleiotropy","30080_irnt","V_MENTAL_BEHAV",68
"Detected Network Pleiotropy","30080_irnt","K51",154
"Detected Network Pleiotropy","30080_irnt","C3_SKIN",252
"Detected Network Pleiotropy","30080_irnt","30770_irnt",3038
"Suspected Vertical Pleiotropy","30080_irnt","30770_irnt",330
"Detected Network Pleiotropy","30080_irnt","30700_irnt",3586
"Detected Network Pleiotropy","30080_irnt","30760_irnt",1521
"Suspected Vertical Pleiotropy","30080_irnt","30760_irnt",512
"Detected Network Pleiotropy","30080_irnt","3148_irnt",959
"Suspected Vertical Pleiotropy","30080_irnt","3148_irnt",109
"Detected Network Pleiotropy","30080_irnt","30180_irnt",3462
"Suspected Vertical Pleiotropy","30080_irnt","30180_irnt",780
"Detected Network Pleiotropy","30080_irnt","30750_irnt",7488
"Suspected Vertical Pleiotropy","30080_irnt","30750_irnt",1505
"Detected Network Pleiotropy","30080_irnt","30710_irnt",1462
"Detected Network Pleiotropy","30080_irnt","20002_1111",909
"Suspected Vertical Pleiotropy","30080_irnt","20002_1111",13
"Detected Network Pleiotropy","30080_irnt","20002_1223",702
"Detected Network Pleiotropy","30080_irnt","30870_irnt",2946
"Suspected Vertical Pleiotropy","30080_irnt","30870_irnt",936
"Detected Network Pleiotropy","30080_irnt","30780_irnt",286
"Suspected Vertical Pleiotropy","30080_irnt","30780_irnt",743
"Detected Network Pleiotropy","30080_irnt","I25",543
"Detected Network Pleiotropy","30080_irnt","C_PANCREAS",363
"Detected Network Pleiotropy","30080_irnt","20002_1466",140
"Detected Network Pleiotropy","30080_irnt","20023_irnt",895
"Detected Network Pleiotropy","30080_irnt","50_irnt",6929
"Suspected Vertical Pleiotropy","30080_irnt","50_irnt",388
"Detected Network Pleiotropy","30080_irnt","30000_irnt",2234
"Suspected Vertical Pleiotropy","30080_irnt","30000_irnt",2475
"Detected Network Pleiotropy","30080_irnt","20002_1065",887
"Suspected Vertical Pleiotropy","30080_irnt","20002_1065",636
"Detected Network Pleiotropy","30080_irnt","4079_irnt",885
"Detected Network Pleiotropy","30080_irnt","20116_0",118
"Detected Network Pleiotropy","30080_irnt","3062_irnt",2355
"Suspected Vertical Pleiotropy","30080_irnt","3062_irnt",233
"Detected Network Pleiotropy","30080_irnt","2178",441
"Suspected Vertical Pleiotropy","30080_irnt","2178",36
"Detected Network Pleiotropy","30080_irnt","23105_irnt",450
"Suspected Vertical Pleiotropy","30080_irnt","23105_irnt",1054
"Detected Network Pleiotropy","30080_irnt","23106_irnt",3337
"Suspected Vertical Pleiotropy","30080_irnt","23106_irnt",499
"Detected Network Pleiotropy","30080_irnt","21001_irnt",1819
"Detected Network Pleiotropy","30080_irnt","6138_1",985
"Detected Network Pleiotropy","30080_irnt","23099_irnt",1032
"Detected Network Pleiotropy","30010_irnt","30120_irnt",3475
"Suspected Vertical Pleiotropy","30010_irnt","30120_irnt",250
"Detected Network Pleiotropy","30010_irnt","30150",2636
"Suspected Vertical Pleiotropy","30010_irnt","30150",931
"Detected Network Pleiotropy","30010_irnt","30140_irnt",1910
"Suspected Vertical Pleiotropy","30010_irnt","30140_irnt",3218
"Detected Network Pleiotropy","30010_irnt","30740_irnt",1150
"Suspected Vertical Pleiotropy","30010_irnt","30740_irnt",162
"Detected Network Pleiotropy","30010_irnt","30640_irnt",1220
"Suspected Vertical Pleiotropy","30010_irnt","30640_irnt",21
"Detected Network Pleiotropy","30010_irnt","30630_irnt",1537
"Suspected Vertical Pleiotropy","30010_irnt","30630_irnt",5
"Detected Network Pleiotropy","30010_irnt","48_irnt",499
"Detected Network Pleiotropy","30010_irnt","C50",37
"Detected Network Pleiotropy","30010_irnt","30730_irnt",3198
"Detected Network Pleiotropy","30010_irnt","30650_irnt",897
"Suspected Vertical Pleiotropy","30010_irnt","30650_irnt",1616
"Detected Network Pleiotropy","30010_irnt","V_MENTAL_BEHAV",301
"Detected Network Pleiotropy","30010_irnt","K51",64
"Detected Network Pleiotropy","30010_irnt","C3_SKIN",645
"Detected Network Pleiotropy","30010_irnt","30770_irnt",1752
"Suspected Vertical Pleiotropy","30010_irnt","30770_irnt",681
"Detected Network Pleiotropy","30010_irnt","30700_irnt",6151
"Suspected Vertical Pleiotropy","30010_irnt","30700_irnt",1135
"Detected Network Pleiotropy","30010_irnt","30760_irnt",781
"Detected Network Pleiotropy","30010_irnt","3148_irnt",1177
"Detected Network Pleiotropy","30010_irnt","30180_irnt",1294
"Suspected Vertical Pleiotropy","30010_irnt","30180_irnt",311
"Detected Network Pleiotropy","30010_irnt","30750_irnt",6907
"Suspected Vertical Pleiotropy","30010_irnt","30750_irnt",2609
"Detected Network Pleiotropy","30010_irnt","30710_irnt",692
"Detected Network Pleiotropy","30010_irnt","20002_1111",906
"Detected Network Pleiotropy","30010_irnt","30870_irnt",4305
"Suspected Vertical Pleiotropy","30010_irnt","30870_irnt",366
"Detected Network Pleiotropy","30010_irnt","30780_irnt",251
"Suspected Vertical Pleiotropy","30010_irnt","30780_irnt",825
"Detected Network Pleiotropy","30010_irnt","I25",139
"Detected Network Pleiotropy","30010_irnt","20002_1466",170
"Detected Network Pleiotropy","30010_irnt","20023_irnt",636
"Detected Network Pleiotropy","30010_irnt","50_irnt",4073
"Suspected Vertical Pleiotropy","30010_irnt","50_irnt",2575
"Detected Network Pleiotropy","30010_irnt","30000_irnt",1188
"Suspected Vertical Pleiotropy","30010_irnt","30000_irnt",1063
"Detected Network Pleiotropy","30010_irnt","20002_1065",2179
"Suspected Vertical Pleiotropy","30010_irnt","20002_1065",571
"Detected Network Pleiotropy","30010_irnt","4079_irnt",1081
"Suspected Vertical Pleiotropy","30010_irnt","4079_irnt",25
"Detected Network Pleiotropy","30010_irnt","20116_0",148
"Detected Network Pleiotropy","30010_irnt","3062_irnt",5587
"Detected Network Pleiotropy","30010_irnt","2178",57
"Suspected Vertical Pleiotropy","30010_irnt","2178",15
"Detected Network Pleiotropy","30010_irnt","23105_irnt",857
"Detected Network Pleiotropy","30010_irnt","23106_irnt",5727
"Detected Network Pleiotropy","30010_irnt","21001_irnt",1304
"Detected Network Pleiotropy","30010_irnt","6138_1",185
"Suspected Vertical Pleiotropy","30010_irnt","6138_1",128
"Detected Network Pleiotropy","30010_irnt","23099_irnt",409
"Detected Network Pleiotropy","30120_irnt","30150",1183
"Suspected Vertical Pleiotropy","30120_irnt","30150",2015
"Detected Network Pleiotropy","30120_irnt","30140_irnt",2270
"Suspected Vertical Pleiotropy","30120_irnt","30140_irnt",2813
"Detected Network Pleiotropy","30120_irnt","30740_irnt",842
"Detected Network Pleiotropy","30120_irnt","30640_irnt",2148
"Suspected Vertical Pleiotropy","30120_irnt","30640_irnt",49
"Detected Network Pleiotropy","30120_irnt","30630_irnt",194
"Suspected Vertical Pleiotropy","30120_irnt","30630_irnt",1349
"Detected Network Pleiotropy","30120_irnt","48_irnt",515
"Suspected Vertical Pleiotropy","30120_irnt","48_irnt",325
"Detected Network Pleiotropy","30120_irnt","C50",83
"Detected Network Pleiotropy","30120_irnt","30730_irnt",1464
"Suspected Vertical Pleiotropy","30120_irnt","30730_irnt",3
"Detected Network Pleiotropy","30120_irnt","30650_irnt",2091
"Suspected Vertical Pleiotropy","30120_irnt","30650_irnt",128
"Detected Network Pleiotropy","30120_irnt","V_MENTAL_BEHAV",62
"Detected Network Pleiotropy","30120_irnt","K51",2212
"Detected Network Pleiotropy","30120_irnt","C3_SKIN",184
"Suspected Vertical Pleiotropy","30120_irnt","C3_SKIN",110
"Detected Network Pleiotropy","30120_irnt","30770_irnt",3809
"Suspected Vertical Pleiotropy","30120_irnt","30770_irnt",1366
"Detected Network Pleiotropy","30120_irnt","30700_irnt",1545
"Suspected Vertical Pleiotropy","30120_irnt","30700_irnt",365
"Detected Network Pleiotropy","30120_irnt","30760_irnt",2439
"Suspected Vertical Pleiotropy","30120_irnt","30760_irnt",24
"Detected Network Pleiotropy","30120_irnt","3148_irnt",1813
"Suspected Vertical Pleiotropy","30120_irnt","3148_irnt",199
"Detected Network Pleiotropy","30120_irnt","30180_irnt",11
"Suspected Vertical Pleiotropy","30120_irnt","30180_irnt",15258
"Detected Network Pleiotropy","30120_irnt","30750_irnt",4046
"Suspected Vertical Pleiotropy","30120_irnt","30750_irnt",1728
"Detected Network Pleiotropy","30120_irnt","30710_irnt",820
"Suspected Vertical Pleiotropy","30120_irnt","30710_irnt",81
"Detected Network Pleiotropy","30120_irnt","20002_1111",1136
"Detected Network Pleiotropy","30120_irnt","20002_1223",624
"Detected Network Pleiotropy","30120_irnt","30870_irnt",1353
"Suspected Vertical Pleiotropy","30120_irnt","30870_irnt",24
"Detected Network Pleiotropy","30120_irnt","30780_irnt",10
"Suspected Vertical Pleiotropy","30120_irnt","30780_irnt",64
"Detected Network Pleiotropy","30120_irnt","I25",286
"Detected Network Pleiotropy","30120_irnt","C_PANCREAS",138
"Detected Network Pleiotropy","30120_irnt","20002_1466",6
"Detected Network Pleiotropy","30120_irnt","20023_irnt",526
"Detected Network Pleiotropy","30120_irnt","50_irnt",5356
"Suspected Vertical Pleiotropy","30120_irnt","50_irnt",872
"Detected Network Pleiotropy","30120_irnt","30000_irnt",3654
"Suspected Vertical Pleiotropy","30120_irnt","30000_irnt",6468
"Detected Network Pleiotropy","30120_irnt","20002_1065",1276
"Detected Network Pleiotropy","30120_irnt","4079_irnt",1419
"Detected Network Pleiotropy","30120_irnt","20116_0",27
"Suspected Vertical Pleiotropy","30120_irnt","20116_0",108
"Detected Network Pleiotropy","30120_irnt","3062_irnt",3659
"Suspected Vertical Pleiotropy","30120_irnt","3062_irnt",429
"Detected Network Pleiotropy","30120_irnt","2178",7
"Suspected Vertical Pleiotropy","30120_irnt","2178",149
"Detected Network Pleiotropy","30120_irnt","23105_irnt",1833
"Suspected Vertical Pleiotropy","30120_irnt","23105_irnt",535
"Detected Network Pleiotropy","30120_irnt","23106_irnt",3437
"Detected Network Pleiotropy","30120_irnt","21001_irnt",235
"Suspected Vertical Pleiotropy","30120_irnt","21001_irnt",350
"Detected Network Pleiotropy","30120_irnt","6138_1",351
"Suspected Vertical Pleiotropy","30120_irnt","6138_1",148
"Detected Network Pleiotropy","30120_irnt","23099_irnt",966
"Suspected Vertical Pleiotropy","30120_irnt","23099_irnt",381
"Detected Network Pleiotropy","30150","30140_irnt",3359
"Suspected Vertical Pleiotropy","30150","30140_irnt",1179
"Detected Network Pleiotropy","30150","30740_irnt",2659
"Detected Network Pleiotropy","30150","30640_irnt",1664
"Suspected Vertical Pleiotropy","30150","30640_irnt",62
"Detected Network Pleiotropy","30150","30630_irnt",868
"Detected Network Pleiotropy","30150","48_irnt",762
"Detected Network Pleiotropy","30150","C50",91
"Detected Network Pleiotropy","30150","30730_irnt",1020
"Suspected Vertical Pleiotropy","30150","30730_irnt",123
"Detected Network Pleiotropy","30150","30650_irnt",1814
"Suspected Vertical Pleiotropy","30150","30650_irnt",452
"Detected Network Pleiotropy","30150","V_MENTAL_BEHAV",8
"Detected Network Pleiotropy","30150","K51",36
"Suspected Vertical Pleiotropy","30150","K51",222
"Detected Network Pleiotropy","30150","C3_SKIN",136
"Detected Network Pleiotropy","30150","30770_irnt",3631
"Suspected Vertical Pleiotropy","30150","30770_irnt",218
"Detected Network Pleiotropy","30150","30700_irnt",1411
"Suspected Vertical Pleiotropy","30150","30700_irnt",368
"Detected Network Pleiotropy","30150","30760_irnt",577
"Suspected Vertical Pleiotropy","30150","30760_irnt",30
"Detected Network Pleiotropy","30150","3148_irnt",817
"Detected Network Pleiotropy","30150","30180_irnt",5927
"Suspected Vertical Pleiotropy","30150","30180_irnt",1458
"Detected Network Pleiotropy","30150","30750_irnt",3623
"Detected Network Pleiotropy","30150","30710_irnt",1156
"Detected Network Pleiotropy","30150","20002_1111",490
"Suspected Vertical Pleiotropy","30150","20002_1111",4280
"Detected Network Pleiotropy","30150","20002_1223",38
"Detected Network Pleiotropy","30150","30870_irnt",799
"Detected Network Pleiotropy","30150","30780_irnt",2032
"Suspected Vertical Pleiotropy","30150","30780_irnt",46
"Detected Network Pleiotropy","30150","C_PANCREAS",312
"Detected Network Pleiotropy","30150","20002_1466",373
"Detected Network Pleiotropy","30150","20023_irnt",1749
"Detected Network Pleiotropy","30150","50_irnt",3649
"Suspected Vertical Pleiotropy","30150","50_irnt",175
"Detected Network Pleiotropy","30150","30000_irnt",532
"Suspected Vertical Pleiotropy","30150","30000_irnt",2316
"Detected Network Pleiotropy","30150","20002_1065",202
"Detected Network Pleiotropy","30150","4079_irnt",300
"Detected Network Pleiotropy","30150","20116_0",261
"Detected Network Pleiotropy","30150","3062_irnt",6432
